time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/total timesteps,time/episodes,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss
3043,-139.50585944,109.25,106,323447,2970,0.0001,319210,8.904896972362812,142.69119749478767
3052,-139.23108413000003,108.78,106,324359,2980,0.0001,320122,8.391700891425907,143.0437084779901
3067,-145.35156529,110.85,106,325577,2990,0.0001,321442,6.9644128416646245,143.2911296433669
3076,-141.54942179000003,108.61,106,326605,3000,0.0001,322323,9.495073530754906,142.95103366712002
3089,-137.93986068,106.21,106,327633,3010,0.0001,323481,10.238017325086155,142.76666987627402
3099,-134.57820362,105.17,106,328612,3020,0.0001,324305,15.196563851833343,142.91278069236063
3111,-133.57415562000003,105.13,105,329514,3030,0.0001,325470,7.8110125384262306,142.867688557748
3123,-137.85611998000002,107.13,105,330711,3040,0.0001,326434,6.47883041373646,143.3974648977964
3140,-136.85606726,106.36,105,331704,3050,0.0001,327584,8.158439009747607,142.8840987022887
3150,-137.48577383000003,106.65,105,332977,3060,0.0001,328518,5.300755569986245,142.78128162914555
3167,-138.22056627,106.74,105,334121,3070,0.0001,330071,13.486136604677423,142.6359013232235
3176,-143.73204217999998,109.63,105,335322,3080,0.0001,330937,4.251061591174867,143.3108947188766
3187,-138.39796488000002,106.17,105,336194,3090,0.0001,332139,4.659400036821815,142.70022551052233
3194,-137.73574502000002,104.78,105,337083,3100,0.0001,332804,14.451349439135022,142.329171636302
3204,-139.55454834,103.11,105,337944,3110,0.0001,333803,8.140907597318987,142.86301079865927
3214,-141.78880913999998,103.78,105,338990,3120,0.0001,334830,10.527437814829147,142.6292946883074
3226,-149.17311993,107.91,105,340305,3130,0.0001,336083,14.926478768871949,143.16308762541914
3233,-142.57024742,104.5,105,341161,3140,0.0001,336853,4.474468431821683,143.3420500406405
3245,-144.25296896,105.73,105,342277,3150,0.0001,338081,7.6262845010292235,142.64997409727516
3258,-142.14587423,104.63,105,343440,3160,0.0001,339216,5.790974207236388,142.82207574417342
3274,-156.87259611,108.25,105,344946,3170,0.0001,340799,5.9907979545308585,142.4505668526265
3282,-151.4651744,105.76,105,345898,3180,0.0001,341668,17.524697031479715,142.92145509146602
3296,-152.52885562999998,108.59,105,347053,3190,0.0001,342959,8.493995584307179,142.79902581245668
3304,-153.24384807,110.8,105,348163,3200,0.0001,343806,15.233523957370078,142.33553743622994
3317,-154.63716507,113.37,105,349281,3210,0.0001,345122,5.7485082904840334,142.79138597948798
3326,-155.56869429000002,115.02,105,350492,3220,0.0001,346159,12.121226791923624,142.35444162058275
3341,-154.67410309000002,115.46,105,351851,3230,0.0001,347804,7.548495726610618,142.36702927065568
3348,-154.99596297000002,115.19,105,352680,3240,0.0001,348503,8.680700765837223,142.39286860194775
3361,-154.50460494,115.94,105,353871,3250,0.0001,349766,4.027514914908107,141.72337486630394
3370,-151.76657742999998,114.69,105,354909,3260,0.0001,350464,12.713401228013124,142.54388463849853
3384,-136.00127758,111.61,105,356107,3270,0.0001,351872,4.516065476752209,142.89203242251747
3394,-135.41667403,111.89,105,357087,3280,0.0001,352821,5.690244079801081,142.02931582382303
3404,-135.26920977,108.87,105,357940,3290,0.0001,353773,21.000724268389177,141.800670118217
3417,-135.17475233999997,107.63,105,358926,3300,0.0001,354754,7.3616427834408045,141.934713543586
3429,-135.33373634999998,109.4,105,360221,3310,0.0001,355967,9.721040811803606,142.24452452483
3439,-136.71082545,109.96,105,361488,3320,0.0001,356989,4.083257096684325,141.73852469416576
3452,-131.35645230999998,105.77,104,362428,3330,0.0001,358383,18.047273410737308,141.28546185260052
3459,-134.85168081999998,109.26,105,363606,3340,0.0001,359119,9.66125993557575,142.23915914355908
3472,-136.13661648,108.52,105,364723,3350,0.0001,360558,11.657314787448293,142.0154863840126
3483,-139.84232410999996,108.74,104,365783,3360,0.0001,361523,12.4204112392625,141.56338960739203
3495,-139.57916029999998,106.9,104,366797,3370,0.0001,362713,12.604872904006083,142.37414271577876
3504,-140.48348486999998,107.31,104,367818,3380,0.0001,363434,5.118986697555277,141.37740118655165
3519,-144.24496212999998,111.39,104,369079,3390,0.0001,364964,14.552006555043057,141.2574697749406
3528,-148.41898982000004,113.22,104,370248,3400,0.0001,365864,18.740963851624404,141.3912736719305
3543,-150.47392849999997,114.16,104,371637,3410,0.0001,367447,17.268515566264202,141.21406961724833
3554,-151.31234837,114.9,104,372978,3420,0.0001,368597,9.609404372310483,141.82394521744524
3569,-156.72933433,118.17,104,374245,3430,0.0001,370112,7.3721528035975625,140.79833146800166
3575,-150.70770262,113.68,104,374974,3440,0.0001,370748,5.588093600339359,140.83347749710083
3588,-155.34497618999998,114.04,104,376127,3450,0.0001,371963,14.564183801923479,142.0931986452059
3596,-147.99637018,110.79,104,376862,3460,0.0001,372713,12.502905605219993,141.81074481064013
3609,-150.96261819,112.34,104,378031,3470,0.0001,373918,9.880756015515109,142.03987311618232
3619,-152.14518252,113.57,104,379175,3480,0.0001,374864,10.310270441615064,141.5332764998726
3629,-147.73481134000002,111.15,104,380194,3490,0.0001,375939,10.08795173300637,140.43925969287602
3640,-145.86761381000002,111.29,104,381377,3500,0.0001,376970,9.077273852500824,141.317457144601
3652,-139.52203321,107.07,104,382344,3510,0.0001,378321,8.464384325763636,141.27705932081793
3659,-134.9492878,103.29,104,383307,3520,0.0001,379030,9.083087737011798,141.36347402653223
3673,-131.80558446999999,102.17,104,384462,3530,0.0001,380409,7.800450417330591,140.98835447589698
3682,-134.40113594,103.98,104,385372,3540,0.0001,381153,5.940950423699838,140.50240128128618
3697,-133.80286812999998,104.2,104,386547,3550,0.0001,382455,8.068753520294786,140.26974359695598
3707,-144.74942001,109.92,104,387854,3560,0.0001,383451,5.793044085341289,140.17063046218757
3724,-142.47957457,109.77,104,389008,3570,0.0001,385062,26.153720310580873,140.7297677863134
3731,-141.43133676,108.99,104,390074,3580,0.0001,385740,4.858139635920525,140.71069236755372
3744,-146.24475477,111.12,104,391306,3590,0.0001,387158,14.067198408824025,140.4738691214359
3754,-146.62641789,109.8,104,392357,3600,0.0001,388138,4.793309674900808,140.8390390428446
3766,-156.35131665999998,113.31,104,393675,3610,0.0001,389457,12.451760029241983,140.44876176689326
3776,-157.48934174,115.5,104,394857,3620,0.0001,390520,5.412332778683784,140.28133195241293
3788,-155.39614041000002,114.65,104,395927,3630,0.0001,391796,13.219831964465614,140.5570771637686
3799,-162.68467977000003,119.13,104,397285,3640,0.0001,392931,23.7420260418639,141.00632140371533
3816,-159.82159064,119.12,104,398459,3650,0.0001,394344,12.262517341336267,140.4968478093382
3824,-156.34485417999997,118.65,104,399719,3660,0.0001,395172,6.135209602094875,140.21735705751362
3841,-156.56805734999998,118.23,104,400831,3670,0.0001,396673,6.993357837715479,139.90148952241577
3849,-157.4613873,116.78,104,401752,3680,0.0001,397521,7.317979716029563,140.36809153801838
3859,-155.35142974000001,114.39,104,402745,3690,0.0001,398623,10.959427447137186,140.39940484903627
3868,-153.46946970000002,114.15,104,403772,3700,0.0001,399459,10.360239613187183,140.4582999931587
3880,-145.11867143,112.1,104,404885,3710,0.0001,400778,15.641963343038293,140.05491742517194
3889,-150.08354035,112.44,104,406101,3720,0.0001,401673,5.853422530492147,139.87084061060196
3901,-148.50747366,112.39,104,407166,3730,0.0001,402925,18.022358975876337,140.17971946453227
3909,-142.69710719,108.95,104,408180,3740,0.0001,403803,13.679053286125448,140.70088548557732
3921,-142.58439650999998,107.82,104,409241,3750,0.0001,405035,7.405355039724084,140.72192236434583
3931,-142.06120098,106.44,104,410363,3760,0.0001,406052,16.76533243365175,139.43431073286402
3943,-141.25569384,106.92,104,411523,3770,0.0001,407354,7.755085735137646,139.67747835012582
3954,-141.68694616000002,109.3,104,412682,3780,0.0001,408363,15.507654165228208,139.98818918069205
3967,-148.51144837,111.06,104,413851,3790,0.0001,409824,18.981860581302243,139.1631963562267
3975,-148.36713387,110.62,104,414834,3800,0.0001,410571,8.723158955897096,139.14723114345384
3985,-147.35404485000004,109.28,104,415813,3810,0.0001,411713,9.479961580700344,139.91343184542066
3996,-145.60698782,108.85,104,416986,3820,0.0001,412709,5.160084678733146,140.05800277651943
4007,-145.70916755000002,108.49,104,418015,3830,0.0001,413906,14.06937115427126,138.87217182693087
4017,-149.64629515999997,111.0,104,419280,3840,0.0001,414892,13.303863617311041,139.73571774721964
4030,-142.44558837,109.21,104,420162,3850,0.0001,416198,12.017594989028101,138.79438115965644
4039,-143.85137912,109.69,104,421332,3860,0.0001,417106,7.133911880299775,139.76350054665218
4052,-147.06858158,110.93,104,422616,3870,0.0001,418526,12.875419355574108,139.24750863997662
4061,-146.60829725,109.64,104,423646,3880,0.0001,419341,23.671680507699403,138.6175172417985
4073,-141.16255594000003,109.05,104,424756,3890,0.0001,420659,7.781874487639735,139.40419349468576
4080,-141.14316301,108.39,104,425673,3900,0.0001,421389,9.319446868968733,139.39392567644217
4093,-143.62374863000002,110.04,104,426817,3910,0.0001,422747,9.073033089097212,139.05310491029067
4099,-137.47839187000002,107.51,104,427737,3920,0.0001,423337,7.869654256878919,139.0368491602308
4113,-136.01059694,106.45,104,428660,3930,0.0001,424686,12.067449434472637,138.11887878297347
4120,-133.79369433,104.42,104,429722,3940,0.0001,425424,15.784127248859198,139.8635290566977
4131,-139.35359251,107.04,104,430866,3950,0.0001,426700,8.612520442540902,137.76093508047887
4142,-140.22095452999997,107.81,104,432113,3960,0.0001,427784,8.45081174708595,138.64212224979212
4157,-142.80958460999997,108.76,104,433492,3970,0.0001,429424,10.622801582250233,138.68439103285007
4166,-143.31594551999999,108.37,104,434483,3980,0.0001,430259,11.167285514220096,137.6189444144947
4181,-144.91833387,110.87,104,435843,3990,0.0001,431732,19.556624209713974,138.41719974494129
4190,-149.28986008,114.0,104,437073,4000,0.0001,432569,10.051763932065722,138.84647162942326
4202,-148.96221932999998,111.97,104,438014,4010,0.0001,433918,10.567799950448366,138.79763155717117
4207,-146.94661139,109.93,104,438730,4020,0.0001,434475,10.046739694684051,138.43121887916743
4219,-156.81726013,112.92,104,439952,4030,0.0001,435734,7.526524577016808,138.70484049815053
4227,-155.45729973000005,113.19,104,441041,4040,0.0001,436611,7.2971360330033095,138.18290126429196
4240,-154.39325864,112.86,104,442152,4050,0.0001,437960,18.14643980033025,138.71341162948247
4248,-147.11919217,109.68,104,443081,4060,0.0001,438893,11.349492905463702,137.06516798415987
4259,-145.85376972,107.97,104,444289,4070,0.0001,440041,13.315180452091179,137.06714989528183
4268,-151.35544824,110.16,104,445499,4080,0.0001,441040,6.320234419738116,137.56439502064774
4282,-146.00228605,107.16,104,446559,4090,0.0001,442434,9.258203756929648,138.1965024928854
4291,-142.99024371999997,106.1,104,447683,4100,0.0001,443389,17.56597470934621,138.09960526984355
4303,-142.14656843999998,106.81,104,448695,4110,0.0001,444621,13.316780389673294,138.02564318426724
4312,-148.29307302,111.57,104,449887,4120,0.0001,445575,16.531336564153804,137.93995989599262
4325,-144.22038001999996,111.68,104,451120,4130,0.0001,447056,9.299424101295784,136.93856745590398
4334,-148.24697137,112.85,104,452326,4140,0.0001,448044,15.791348007363332,137.69141717471987
4346,-149.6667347,113.07,104,453459,4150,0.0001,449264,9.373884379296076,137.2439843677339
4356,-156.20615867,117.38,104,454819,4160,0.0001,450322,12.71010965921662,137.557987502127
4369,-151.58886893,116.8,104,455969,4170,0.0001,451857,6.189992528083997,136.98267896603315
4378,-150.22385463,116.17,104,457116,4180,0.0001,452829,12.732325405910098,137.67722779489569
4388,-147.53333028999998,113.91,104,457950,4190,0.0001,453921,13.237468048251218,137.8192858695984
4396,-144.75939770999997,112.19,104,458902,4200,0.0001,454609,7.413348896612081,137.7301058769226
4408,-146.15832045000002,113.7,104,460065,4210,0.0001,455871,7.918503033529885,138.03840210478185
4418,-145.49642916000002,113.82,104,461269,4220,0.0001,456910,12.491570270267026,137.36740470754688
4429,-143.00033447,112.5,104,462370,4230,0.0001,458173,5.923357531683785,137.05146750313895
4440,-144.18759325000002,114.85,104,463811,4240,0.0001,459278,19.468753877658287,137.28086563228638
4453,-141.59186133,113.5,104,464809,4250,0.0001,460644,29.271832178065505,136.3959400556241
4463,-139.3752851,110.93,104,465912,4260,0.0001,461622,6.681993969749002,137.24663726208257
4474,-139.46825078999998,110.47,104,467016,4270,0.0001,462834,7.722940249972873,137.55922948786642
4485,-135.85423423,111.33,104,468249,4280,0.0001,463925,8.174222878999608,137.13391797295932
4499,-144.89060539,115.65,104,469515,4290,0.0001,465488,17.82218098824549,136.62261232354007
4509,-150.31470626,118.66,104,470768,4300,0.0001,466372,8.117454262824378,137.78744065134148
4522,-146.69253069,116.27,104,471692,4310,0.0001,467638,11.917072093963624,137.74373797152904
4532,-148.72895411999997,116.62,104,472931,4320,0.0001,468547,12.565925909052416,136.6936205205783
4543,-147.3755376,115.94,104,473964,4330,0.0001,469758,12.153921856050905,136.19647060891856
4556,-148.80899795000002,113.91,104,475202,4340,0.0001,470875,18.350840027258844,135.9761768629571
4571,-152.24419713,116.23,104,476432,4350,0.0001,472364,6.840206450886196,137.1994524637858
4576,-149.03587265,113.4,104,477252,4360,0.0001,472869,9.849805666052777,137.0398936195979
4591,-157.25477611,115.15,104,478531,4370,0.0001,474303,16.08734502878275,136.3471164531536
4602,-158.46689684,113.87,104,479636,4380,0.0001,475338,13.95292922309168,136.71201045989991
4619,-154.32247175000003,112.88,104,480803,4390,0.0001,476674,13.235464596748352,136.04153060913086
4629,-150.79803064,109.63,104,481731,4400,0.0001,477635,7.686849327252899,136.32408450582753
4640,-155.36880658999996,111.41,104,482833,4410,0.0001,478763,14.166226798656838,136.861253363318
4650,-156.82869031,111.74,104,484105,4420,0.0001,479778,20.707869754250595,135.68358995929455
4666,-159.94394835,113.95,104,485359,4430,0.0001,481188,15.968432315526773,137.108691847468
4676,-156.42683138,114.1,104,486612,4440,0.0001,482254,7.749533868689839,135.37190370585964
4689,-153.85662949,112.41,103,487673,4450,0.0001,483684,12.571112977554348,136.1866958242067
4696,-161.07432476999998,114.4,104,488692,4460,0.0001,484369,6.486361483446101,135.7440434290358
4710,-160.17835800000003,114.83,104,490014,4470,0.0001,485791,12.344748133741817,135.8616441963545
4722,-167.00458453,117.47,104,491383,4480,0.0001,487051,11.211508910118857,135.52507873634238
4733,-166.38695510000002,115.64,104,492367,4490,0.0001,488201,9.060331647159064,135.91073751170734
4742,-164.3802349,115.36,104,493267,4500,0.0001,489026,8.826429023378504,135.56745223999025
4753,-164.16198199,114.92,103,494325,4510,0.0001,490257,8.958898071789633,136.4287829161769
4761,-156.73810226,111.35,104,495240,4520,0.0001,491007,12.594673022101906,135.9124521592084
4773,-156.49287238,110.44,103,496403,4530,0.0001,492289,8.330621264639944,135.68155752415993
4782,-160.47659074,109.35,104,497547,4540,0.0001,493122,12.098608542163417,135.932003920933
4792,-158.53412583000002,107.03,103,498376,4550,0.0001,494347,21.116276863042046,135.52711141249713
4802,-156.69731319,110.06,104,499698,4560,0.0001,495283,7.3841708571156115,135.46822732236205
4815,-152.15508071000005,110.02,104,501016,4570,0.0001,496786,18.37226866837591,135.11254411935806
4823,-140.66880441,105.4,104,501923,4580,0.0001,497592,10.113373743262805,135.88773864746094
4836,-140.59260480999998,106.68,104,503035,4590,0.0001,498951,14.187301318785723,135.2534693998449
4842,-142.63207796999998,107.26,104,503993,4600,0.0001,499648,9.513388545477568,135.17706821078346
4855,-140.44905591,106.76,104,505001,4610,0.0001,500902,8.10862819299306,135.84785194919533
4860,-136.86150807,102.91,104,505531,4620,0.0001,501376,6.366567483512304,134.76991591915007
4869,-134.85941378,101.21,104,506524,4630,0.0001,502400,13.204863017409112,135.1759865970935
4878,-128.47625467999998,101.28,104,507675,4640,0.0001,503265,7.777248968548245,135.23734215630427
4889,-129.38500248999998,103.4,104,508716,4650,0.0001,504584,16.93219505920612,134.5075609318163
4898,-123.70810529999999,100.31,104,509729,4660,0.0001,505475,8.86147462991255,134.31732754829602
4909,-117.64876782000002,96.04,104,510620,4670,0.0001,506666,7.590012033657393,134.82727262708875
4917,-122.49428565999999,99.37,104,511860,4680,0.0001,507526,11.011427413506787,134.5841899357789
4926,-119.20166972000001,96.48,104,512683,4690,0.0001,508548,12.562686396762729,133.92186588048935
4934,-120.17322480000001,97.95,104,513788,4700,0.0001,509322,6.391920057336955,134.5245313198767
4946,-119.6585284,97.84,104,514785,4710,0.0001,510666,7.382833327722112,134.27000000279978
4954,-127.23561930000001,103.32,104,515863,4720,0.0001,511554,20.987286508186646,134.49930179160359
4965,-123.06396359000001,101.02,104,516626,4730,0.0001,512627,13.872753461201986,134.8977464618105
4974,-128.30531201000002,103.41,104,518016,4740,0.0001,513546,8.16264307250108,134.28109169006348
